iter	Passed	Remaining
738	1328	469
739	1330	467
740	1331	465
741	1333	463
742	1334	461
743	1336	459
744	1338	457
745	1339	456
746	1341	454
747	1343	452
748	1344	450
749	1346	448
750	1347	446
751	1349	444
752	1350	443
753	1352	441
754	1354	439
755	1355	437
756	1357	435
757	1358	433
758	1360	432
759	1362	430
760	1364	428
761	1365	426
762	1367	424
763	1368	422
764	1370	420
765	1371	419
766	1373	417
767	1375	415
768	1376	413
769	1377	411
770	1379	409
771	1381	408
772	1383	406
773	1384	404
774	1386	402
775	1388	400
776	1389	398
777	1391	397
778	1393	395
779	1394	393
780	1396	391
781	1398	389
782	1400	387
783	1401	386
784	1403	384
785	1404	382
786	1406	380
787	1408	378
788	1409	376
789	1411	375
790	1412	373
791	1414	371
792	1415	369
793	1417	367
794	1419	365
795	1420	364
796	1421	362
797	1424	360
798	1425	358
799	1427	356
800	1428	354
801	1429	353
802	1431	351
803	1432	349
804	1434	347
805	1435	345
806	1437	343
807	1438	341
808	1440	340
809	1441	338
810	1443	336
811	1445	334
812	1447	332
813	1448	330
814	1450	329
815	1451	327
816	1453	325
817	1454	323
818	1456	321
819	1457	319
820	1458	318
821	1460	316
822	1462	314
823	1464	312
824	1466	310
825	1469	309
826	1471	307
827	1473	306
828	1475	304
829	1476	302
830	1477	300
831	1479	298
832	1481	296
833	1482	295
834	1484	293
835	1485	291
836	1487	289
837	1489	287
838	1491	286
839	1492	284
840	1494	282
841	1496	280
842	1498	279
843	1500	277
844	1502	275
845	1505	273
846	1506	272
847	1508	270
848	1509	268
849	1511	266
850	1515	265
851	1517	263
852	1519	261
853	1521	260
854	1523	258
855	1526	256
856	1527	254
857	1529	253
858	1530	251
859	1532	249
860	1534	247
861	1535	245
862	1537	244
863	1539	242
864	1543	240
865	1545	239
866	1547	237
867	1548	235
868	1550	233
869	1552	231
870	1554	230
871	1557	228
872	1559	226
873	1560	225
874	1562	223
875	1564	221
876	1566	219
877	1568	217
878	1572	216
879	1574	214
880	1578	213
881	1580	211
882	1582	209
883	1583	207
884	1587	206
885	1589	204
886	1591	202
887	1593	200
888	1597	199
889	1598	197
890	1601	195
891	1604	194
892	1606	192
893	1608	190
894	1610	188
895	1612	187
896	1614	185
897	1617	183
898	1619	181
899	1622	180
900	1624	178
901	1626	176
902	1628	174
903	1630	173
904	1632	171
905	1634	169
906	1636	167
907	1638	166
908	1642	164
909	1644	162
910	1646	160
911	1649	159
912	1651	157
913	1652	155
914	1654	153
915	1655	151
916	1657	150
917	1659	148
918	1665	146
919	1667	144
920	1668	143
921	1670	141
922	1672	139
923	1674	137
924	1677	135
925	1678	134
926	1680	132
927	1682	130
928	1684	128
929	1686	126
930	1688	125
931	1691	123
932	1693	121
933	1695	119
934	1696	117
935	1698	116
936	1699	114
937	1702	112
938	1704	110
939	1706	108
940	1707	107
941	1711	105
942	1713	103
943	1720	102
944	1721	100
945	1723	98
946	1725	96
947	1729	94
948	1736	93
949	1740	91
950	1742	89
951	1743	87
952	1748	86
953	1750	84
954	1752	82
955	1754	80
956	1755	78
957	1757	77
958	1759	75
959	1763	73
960	1766	71
961	1769	69
962	1771	68
963	1773	66
964	1776	64
965	1779	62
966	1781	60
967	1783	58
968	1784	57
969	1786	55
970	1788	53
971	1792	51
972	1794	49
973	1796	47
974	1798	46
975	1800	44
976	1802	42
977	1804	40
978	1807	38
979	1808	36
980	1810	35
981	1812	33
982	1816	31
983	1818	29
984	1819	27
985	1822	25
986	1825	24
987	1826	22
988	1828	20
989	1829	18
990	1831	16
991	1833	14
992	1836	12
993	1838	11
994	1840	9
995	1842	7
996	1845	5
997	1846	3
998	1848	1
999	1851	0
